data,Distrito,Óbitos
2021-03-26,Ilha de Porto Santo,0
2021-03-27,Ilha de Porto Santo,1
2021-03-28,Ilha de Porto Santo,0
2021-03-29,Ilha de Porto Santo,0
2021-03-30,Ilha de Porto Santo,1
2021-03-31,Ilha de Porto Santo,0
2021-04-01,Ilha de Porto Santo,0
2021-04-02,Ilha de Porto Santo,0
2021-04-03,Ilha de Porto Santo,0
2021-04-04,Ilha de Porto Santo,0
2021-04-05,Ilha de Porto Santo,1
2021-04-06,Ilha de Porto Santo,1
2021-04-07,Ilha de Porto Santo,0
2021-04-08,Ilha de Porto Santo,0
2021-04-09,Ilha de Porto Santo,1
2021-04-10,Ilha de Porto Santo,0
2021-04-11,Ilha de Porto Santo,0
2021-04-12,Ilha de Porto Santo,0
2021-04-13,Ilha de Porto Santo,0
2021-04-14,Ilha de Porto Santo,0
2021-04-15,Ilha de Porto Santo,0
2021-04-16,Ilha de Porto Santo,0
2021-04-17,Ilha de Porto Santo,0
2021-04-18,Ilha de Porto Santo,0
2021-04-19,Ilha de Porto Santo,0
2021-04-20,Ilha de Porto Santo,0
2021-04-21,Ilha de Porto Santo,0
2021-04-22,Ilha de Porto Santo,0
2021-04-23,Ilha de Porto Santo,0
2021-04-24,Ilha de Porto Santo,0
2021-04-25,Ilha de Porto Santo,0
2021-04-26,Ilha de Porto Santo,0
2021-04-27,Ilha de Porto Santo,0
2021-04-28,Ilha de Porto Santo,0
2021-01-01,Ilha de Santa Maria,0
2021-01-02,Ilha de Santa Maria,0
2021-01-03,Ilha de Santa Maria,0
2021-01-04,Ilha de Santa Maria,0
2021-01-05,Ilha de Santa Maria,0
2021-01-06,Ilha de Santa Maria,1
2021-01-07,Ilha de Santa Maria,0
2021-01-08,Ilha de Santa Maria,0
2021-01-09,Ilha de Santa Maria,0
2021-01-10,Ilha de Santa Maria,0
2021-01-11,Ilha de Santa Maria,0
2021-01-12,Ilha de Santa Maria,0
2021-01-13,Ilha de Santa Maria,0
2021-01-14,Ilha de Santa Maria,0
2021-01-15,Ilha de Santa Maria,0
2021-01-16,Ilha de Santa Maria,0
2021-01-17,Ilha de Santa Maria,1
2021-01-18,Ilha de Santa Maria,0
2021-01-19,Ilha de Santa Maria,0
2021-01-20,Ilha de Santa Maria,0
2021-01-21,Ilha de Santa Maria,0
2021-01-22,Ilha de Santa Maria,0
2021-01-23,Ilha de Santa Maria,0
2021-01-24,Ilha de Santa Maria,0
2021-01-25,Ilha de Santa Maria,0
2021-01-26,Ilha de Santa Maria,0
2021-01-27,Ilha de Santa Maria,1
2021-01-28,Ilha de Santa Maria,0
2021-01-29,Ilha de Santa Maria,0
2021-01-30,Ilha de Santa Maria,1
2021-01-31,Ilha de Santa Maria,0
2021-02-01,Ilha de Santa Maria,0
2021-02-02,Ilha de Santa Maria,0
2021-02-03,Ilha de Santa Maria,0
2021-02-04,Ilha de Santa Maria,0
2021-02-05,Ilha de Santa Maria,0
2021-02-06,Ilha de Santa Maria,0
2021-02-07,Ilha de Santa Maria,0
2021-02-08,Ilha de Santa Maria,0
2021-02-09,Ilha de Santa Maria,0
2021-02-10,Ilha de Santa Maria,2
2021-02-11,Ilha de Santa Maria,0
2021-02-12,Ilha de Santa Maria,0
2021-02-13,Ilha de Santa Maria,0
2021-02-14,Ilha de Santa Maria,0
2021-02-15,Ilha de Santa Maria,1
2021-02-16,Ilha de Santa Maria,0
2021-02-17,Ilha de Santa Maria,0
2021-02-18,Ilha de Santa Maria,0
2021-02-19,Ilha de Santa Maria,0
2021-02-20,Ilha de Santa Maria,0
2021-02-21,Ilha de Santa Maria,0
2021-02-22,Ilha de Santa Maria,1
2021-02-23,Ilha de Santa Maria,0
2021-02-24,Ilha de Santa Maria,0
2021-02-25,Ilha de Santa Maria,0
2021-02-26,Ilha de Santa Maria,0
2021-02-27,Ilha de Santa Maria,1
2021-02-28,Ilha de Santa Maria,0
2021-03-01,Ilha de Santa Maria,1
2021-03-02,Ilha de Santa Maria,0
2021-03-03,Ilha de Santa Maria,0
2021-03-04,Ilha de Santa Maria,1
2021-03-05,Ilha de Santa Maria,0
2021-03-06,Ilha de Santa Maria,0
2021-03-07,Ilha de Santa Maria,0
2021-03-08,Ilha de Santa Maria,0
2021-03-09,Ilha de Santa Maria,0
2021-03-10,Ilha de Santa Maria,0
2021-03-11,Ilha de Santa Maria,0
2021-03-12,Ilha de Santa Maria,0
2021-03-13,Ilha de Santa Maria,0
2021-03-14,Ilha de Santa Maria,0
2021-03-15,Ilha de Santa Maria,0
2021-03-16,Ilha de Santa Maria,0
2021-03-17,Ilha de Santa Maria,0
2021-03-18,Ilha de Santa Maria,1
2021-03-19,Ilha de Santa Maria,0
2021-03-20,Ilha de Santa Maria,0
2021-03-21,Ilha de Santa Maria,0
2021-03-22,Ilha de Santa Maria,0
2021-03-23,Ilha de Santa Maria,0
2021-03-24,Ilha de Santa Maria,0
2021-03-25,Ilha de Santa Maria,0
2021-03-26,Ilha de Santa Maria,0
2021-03-27,Ilha de Santa Maria,0
2021-03-28,Ilha de Santa Maria,0
2021-03-29,Ilha de Santa Maria,1
2021-03-30,Ilha de Santa Maria,2
2021-03-31,Ilha de Santa Maria,1
2021-04-01,Ilha de Santa Maria,0
2021-04-02,Ilha de Santa Maria,0
2021-04-03,Ilha de Santa Maria,0
2021-04-04,Ilha de Santa Maria,0
2021-04-05,Ilha de Santa Maria,0
2021-04-06,Ilha de Santa Maria,0
2021-04-07,Ilha de Santa Maria,0
2021-04-08,Ilha de Santa Maria,1
2021-04-09,Ilha de Santa Maria,0
2021-04-10,Ilha de Santa Maria,0
2021-04-11,Ilha de Santa Maria,0
2021-04-12,Ilha de Santa Maria,0
2021-04-13,Ilha de Santa Maria,0
2021-04-14,Ilha de Santa Maria,0
2021-04-15,Ilha de Santa Maria,0
2021-04-16,Ilha de Santa Maria,0
2021-04-17,Ilha de Santa Maria,0
2021-04-18,Ilha de Santa Maria,1
2021-04-19,Ilha de Santa Maria,1
2021-04-20,Ilha de Santa Maria,0
2021-04-21,Ilha de Santa Maria,0
2021-04-22,Ilha de Santa Maria,1
2021-04-23,Ilha de Santa Maria,0
2021-04-24,Ilha de Santa Maria,0
2021-04-25,Ilha de Santa Maria,0
2021-04-26,Ilha de Santa Maria,0
2021-04-27,Ilha de Santa Maria,0
2021-04-28,Ilha de Santa Maria,0
2021-01-01,Ilha de São Jorge,0
2021-01-02,Ilha de São Jorge,0
2021-01-03,Ilha de São Jorge,0
2021-01-04,Ilha de São Jorge,0
2021-01-05,Ilha de São Jorge,0
2021-01-06,Ilha de São Jorge,0
2021-01-07,Ilha de São Jorge,1
2021-01-08,Ilha de São Jorge,0
2021-01-09,Ilha de São Jorge,0
2021-01-10,Ilha de São Jorge,1
2021-01-11,Ilha de São Jorge,0
2021-01-12,Ilha de São Jorge,1
2021-01-13,Ilha de São Jorge,1
2021-01-14,Ilha de São Jorge,0
2021-01-15,Ilha de São Jorge,0
2021-01-16,Ilha de São Jorge,0
2021-01-17,Ilha de São Jorge,0
2021-01-18,Ilha de São Jorge,0
2021-01-19,Ilha de São Jorge,1
2021-01-20,Ilha de São Jorge,0
2021-01-21,Ilha de São Jorge,0
2021-01-22,Ilha de São Jorge,0
2021-01-23,Ilha de São Jorge,1
2021-01-24,Ilha de São Jorge,0
2021-01-25,Ilha de São Jorge,0
2021-01-26,Ilha de São Jorge,1
2021-01-27,Ilha de São Jorge,0
2021-01-28,Ilha de São Jorge,1
2021-01-29,Ilha de São Jorge,0
2021-01-30,Ilha de São Jorge,0
2021-01-31,Ilha de São Jorge,0
2021-02-01,Ilha de São Jorge,0
2021-02-02,Ilha de São Jorge,0
2021-02-03,Ilha de São Jorge,0
2021-02-04,Ilha de São Jorge,0
2021-02-05,Ilha de São Jorge,0
2021-02-06,Ilha de São Jorge,0
2021-02-07,Ilha de São Jorge,0
2021-02-08,Ilha de São Jorge,0
2021-02-09,Ilha de São Jorge,1
2021-02-10,Ilha de São Jorge,0
2021-02-11,Ilha de São Jorge,1
2021-02-12,Ilha de São Jorge,0
2021-02-13,Ilha de São Jorge,0
2021-02-14,Ilha de São Jorge,0
2021-02-15,Ilha de São Jorge,0
2021-02-16,Ilha de São Jorge,1
2021-02-17,Ilha de São Jorge,0
2021-02-18,Ilha de São Jorge,0
2021-02-19,Ilha de São Jorge,1
2021-02-20,Ilha de São Jorge,0
2021-02-21,Ilha de São Jorge,0
2021-02-22,Ilha de São Jorge,0
2021-02-23,Ilha de São Jorge,0
2021-02-24,Ilha de São Jorge,2
2021-02-25,Ilha de São Jorge,0
2021-02-26,Ilha de São Jorge,1
2021-02-27,Ilha de São Jorge,1
2021-02-28,Ilha de São Jorge,1
2021-03-01,Ilha de São Jorge,0
2021-03-02,Ilha de São Jorge,0
2021-03-03,Ilha de São Jorge,0
2021-03-04,Ilha de São Jorge,1
2021-03-05,Ilha de São Jorge,0
2021-03-06,Ilha de São Jorge,0
2021-03-07,Ilha de São Jorge,1
2021-03-08,Ilha de São Jorge,1
2021-03-09,Ilha de São Jorge,0
2021-03-10,Ilha de São Jorge,1
2021-03-11,Ilha de São Jorge,0
2021-03-12,Ilha de São Jorge,2
2021-03-13,Ilha de São Jorge,0
2021-03-14,Ilha de São Jorge,1
2021-03-15,Ilha de São Jorge,1
2021-03-16,Ilha de São Jorge,1
2021-03-17,Ilha de São Jorge,1
2021-03-18,Ilha de São Jorge,1
2021-03-19,Ilha de São Jorge,0
2021-03-20,Ilha de São Jorge,0
2021-03-21,Ilha de São Jorge,0
2021-03-22,Ilha de São Jorge,0
2021-03-23,Ilha de São Jorge,0
2021-03-24,Ilha de São Jorge,1
2021-03-25,Ilha de São Jorge,0
2021-03-26,Ilha de São Jorge,0
2021-03-27,Ilha de São Jorge,0
2021-03-28,Ilha de São Jorge,0
2021-03-29,Ilha de São Jorge,0
2021-03-30,Ilha de São Jorge,0
2021-03-31,Ilha de São Jorge,0
2021-04-01,Ilha de São Jorge,0
2021-04-02,Ilha de São Jorge,0
2021-04-03,Ilha de São Jorge,0
2021-04-04,Ilha de São Jorge,1
2021-04-05,Ilha de São Jorge,0
2021-04-06,Ilha de São Jorge,0
2021-04-07,Ilha de São Jorge,0
2021-04-08,Ilha de São Jorge,0
2021-04-09,Ilha de São Jorge,0
2021-04-10,Ilha de São Jorge,2
2021-04-11,Ilha de São Jorge,0
2021-04-12,Ilha de São Jorge,0
2021-04-13,Ilha de São Jorge,0
2021-04-14,Ilha de São Jorge,0
2021-04-15,Ilha de São Jorge,1
2021-04-16,Ilha de São Jorge,0
2021-04-17,Ilha de São Jorge,0
2021-04-18,Ilha de São Jorge,0
2021-04-19,Ilha de São Jorge,1
2021-04-20,Ilha de São Jorge,1
2021-04-21,Ilha de São Jorge,0
2021-04-22,Ilha de São Jorge,0
2021-04-23,Ilha de São Jorge,0
2021-04-24,Ilha de São Jorge,0
2021-04-25,Ilha de São Jorge,0
2021-04-26,Ilha de São Jorge,0
2021-04-27,Ilha de São Jorge,1
2021-04-28,Ilha de São Jorge,0
2021-01-01,Ilha de São Miguel,3
2021-01-02,Ilha de São Miguel,6
2021-01-03,Ilha de São Miguel,3
2021-01-04,Ilha de São Miguel,1
2021-01-05,Ilha de São Miguel,4
2021-01-06,Ilha de São Miguel,4
2021-01-07,Ilha de São Miguel,4
2021-01-08,Ilha de São Miguel,2
2021-01-09,Ilha de São Miguel,3
2021-01-10,Ilha de São Miguel,4
2021-01-11,Ilha de São Miguel,3
2021-01-12,Ilha de São Miguel,3
2021-01-13,Ilha de São Miguel,3
2021-01-14,Ilha de São Miguel,6
2021-01-15,Ilha de São Miguel,5
2021-01-16,Ilha de São Miguel,2
2021-01-17,Ilha de São Miguel,5
2021-01-18,Ilha de São Miguel,5
2021-01-19,Ilha de São Miguel,4
2021-01-20,Ilha de São Miguel,4
2021-01-21,Ilha de São Miguel,4
2021-01-22,Ilha de São Miguel,3
2021-01-23,Ilha de São Miguel,3
2021-01-24,Ilha de São Miguel,4
2021-01-25,Ilha de São Miguel,5
2021-01-26,Ilha de São Miguel,5
2021-01-27,Ilha de São Miguel,5
2021-01-28,Ilha de São Miguel,2
2021-01-29,Ilha de São Miguel,1
2021-01-30,Ilha de São Miguel,1
2021-01-31,Ilha de São Miguel,4
2021-02-01,Ilha de São Miguel,4
2021-02-02,Ilha de São Miguel,2
2021-02-03,Ilha de São Miguel,6
2021-02-04,Ilha de São Miguel,5
2021-02-05,Ilha de São Miguel,4
2021-02-06,Ilha de São Miguel,2
2021-02-07,Ilha de São Miguel,9
2021-02-08,Ilha de São Miguel,6
2021-02-09,Ilha de São Miguel,5
2021-02-10,Ilha de São Miguel,0
2021-02-11,Ilha de São Miguel,2
2021-02-12,Ilha de São Miguel,2
2021-02-13,Ilha de São Miguel,3
2021-02-14,Ilha de São Miguel,3
2021-02-15,Ilha de São Miguel,4
2021-02-16,Ilha de São Miguel,3
2021-02-17,Ilha de São Miguel,3
2021-02-18,Ilha de São Miguel,3
2021-02-19,Ilha de São Miguel,2
2021-02-20,Ilha de São Miguel,5
2021-02-21,Ilha de São Miguel,5
2021-02-22,Ilha de São Miguel,4
2021-02-23,Ilha de São Miguel,1
2021-02-24,Ilha de São Miguel,3
2021-02-25,Ilha de São Miguel,4
2021-02-26,Ilha de São Miguel,6
2021-02-27,Ilha de São Miguel,2
2021-02-28,Ilha de São Miguel,1
2021-03-01,Ilha de São Miguel,5
2021-03-02,Ilha de São Miguel,2
2021-03-03,Ilha de São Miguel,4
2021-03-04,Ilha de São Miguel,2
2021-03-05,Ilha de São Miguel,4
2021-03-06,Ilha de São Miguel,1
2021-03-07,Ilha de São Miguel,7
2021-03-08,Ilha de São Miguel,2
2021-03-09,Ilha de São Miguel,1
2021-03-10,Ilha de São Miguel,4
2021-03-11,Ilha de São Miguel,4
2021-03-12,Ilha de São Miguel,3
2021-03-13,Ilha de São Miguel,5
2021-03-14,Ilha de São Miguel,3
2021-03-15,Ilha de São Miguel,1
2021-03-16,Ilha de São Miguel,2
2021-03-17,Ilha de São Miguel,4
2021-03-18,Ilha de São Miguel,3
2021-03-19,Ilha de São Miguel,8
2021-03-20,Ilha de São Miguel,1
2021-03-21,Ilha de São Miguel,2
2021-03-22,Ilha de São Miguel,4
2021-03-23,Ilha de São Miguel,5
2021-03-24,Ilha de São Miguel,3
2021-03-25,Ilha de São Miguel,2
2021-03-26,Ilha de São Miguel,4
2021-03-27,Ilha de São Miguel,4
2021-03-28,Ilha de São Miguel,3
2021-03-29,Ilha de São Miguel,5
2021-03-30,Ilha de São Miguel,5
2021-03-31,Ilha de São Miguel,1
2021-04-01,Ilha de São Miguel,9
2021-04-02,Ilha de São Miguel,4
2021-04-03,Ilha de São Miguel,5
2021-04-04,Ilha de São Miguel,3
2021-04-05,Ilha de São Miguel,4
2021-04-06,Ilha de São Miguel,0
2021-04-07,Ilha de São Miguel,4
2021-04-08,Ilha de São Miguel,2
2021-04-09,Ilha de São Miguel,5
2021-04-10,Ilha de São Miguel,1
2021-04-11,Ilha de São Miguel,3
2021-04-12,Ilha de São Miguel,2
2021-04-13,Ilha de São Miguel,3
2021-04-14,Ilha de São Miguel,3
2021-04-15,Ilha de São Miguel,4
2021-04-16,Ilha de São Miguel,6
2021-04-17,Ilha de São Miguel,4
2021-04-18,Ilha de São Miguel,6
2021-04-19,Ilha de São Miguel,3
2021-04-20,Ilha de São Miguel,6
2021-04-21,Ilha de São Miguel,6
2021-04-22,Ilha de São Miguel,2
2021-04-23,Ilha de São Miguel,0
2021-04-24,Ilha de São Miguel,3
2021-04-25,Ilha de São Miguel,6
2021-04-26,Ilha de São Miguel,1
2021-04-27,Ilha de São Miguel,4
2021-04-28,Ilha de São Miguel,7
2021-01-01,Ilha do Corvo,1
2021-01-02,Ilha do Corvo,0
2021-01-03,Ilha do Corvo,0
2021-01-04,Ilha do Corvo,0
2021-01-05,Ilha do Corvo,0
2021-01-06,Ilha do Corvo,0
2021-01-07,Ilha do Corvo,0
2021-01-08,Ilha do Corvo,0
2021-01-09,Ilha do Corvo,0
2021-01-10,Ilha do Corvo,0
2021-01-11,Ilha do Corvo,0
2021-01-12,Ilha do Corvo,0
2021-01-13,Ilha do Corvo,0
2021-01-14,Ilha do Corvo,0
2021-01-15,Ilha do Corvo,0
2021-01-16,Ilha do Corvo,0
2021-01-17,Ilha do Corvo,0
2021-01-18,Ilha do Corvo,0
2021-01-19,Ilha do Corvo,0
2021-01-20,Ilha do Corvo,0
2021-01-21,Ilha do Corvo,0
2021-01-22,Ilha do Corvo,0
2021-01-23,Ilha do Corvo,0
2021-01-24,Ilha do Corvo,0
2021-01-25,Ilha do Corvo,0
2021-01-26,Ilha do Corvo,0
2021-01-27,Ilha do Corvo,0
2021-01-28,Ilha do Corvo,0
2021-01-29,Ilha do Corvo,0
2021-01-30,Ilha do Corvo,0
2021-01-31,Ilha do Corvo,0
2021-02-01,Ilha do Corvo,0
2021-02-02,Ilha do Corvo,0
2021-02-03,Ilha do Corvo,0
2021-02-04,Ilha do Corvo,0
2021-02-05,Ilha do Corvo,0
2021-02-06,Ilha do Corvo,0
2021-02-07,Ilha do Corvo,0
2021-02-08,Ilha do Corvo,0
2021-02-09,Ilha do Corvo,0
2021-02-10,Ilha do Corvo,0
2021-02-11,Ilha do Corvo,0
2021-02-12,Ilha do Corvo,0
2021-02-13,Ilha do Corvo,0
2021-02-14,Ilha do Corvo,0
2021-02-15,Ilha do Corvo,0
2021-02-16,Ilha do Corvo,0
2021-02-17,Ilha do Corvo,0
2021-02-18,Ilha do Corvo,0
2021-02-19,Ilha do Corvo,0
2021-02-20,Ilha do Corvo,1
2021-02-21,Ilha do Corvo,0
2021-02-22,Ilha do Corvo,0
2021-02-23,Ilha do Corvo,0
2021-02-24,Ilha do Corvo,0
2021-02-25,Ilha do Corvo,0
2021-02-26,Ilha do Corvo,1
2021-02-27,Ilha do Corvo,0
2021-02-28,Ilha do Corvo,0
2021-03-01,Ilha do Corvo,0
2021-03-02,Ilha do Corvo,0
2021-03-03,Ilha do Corvo,0
2021-03-04,Ilha do Corvo,0
2021-03-05,Ilha do Corvo,0
2021-03-06,Ilha do Corvo,0
2021-03-07,Ilha do Corvo,0
2021-03-08,Ilha do Corvo,0
2021-03-09,Ilha do Corvo,0
2021-03-10,Ilha do Corvo,0
2021-03-11,Ilha do Corvo,0
2021-03-12,Ilha do Corvo,0
2021-03-13,Ilha do Corvo,0
2021-03-14,Ilha do Corvo,0
2021-03-15,Ilha do Corvo,0
2021-03-16,Ilha do Corvo,0
2021-03-17,Ilha do Corvo,1
2021-03-18,Ilha do Corvo,0
2021-03-19,Ilha do Corvo,0
2021-03-20,Ilha do Corvo,0
2021-03-21,Ilha do Corvo,0
2021-03-22,Ilha do Corvo,0
2021-03-23,Ilha do Corvo,0
2021-03-24,Ilha do Corvo,0
2021-03-25,Ilha do Corvo,0
2021-03-26,Ilha do Corvo,0
2021-03-27,Ilha do Corvo,0
2021-03-28,Ilha do Corvo,0
2021-03-29,Ilha do Corvo,0
2021-03-30,Ilha do Corvo,0
2021-03-31,Ilha do Corvo,0
2021-04-01,Ilha do Corvo,0
2021-04-02,Ilha do Corvo,0
2021-04-03,Ilha do Corvo,0
2021-04-04,Ilha do Corvo,0
2021-04-05,Ilha do Corvo,1
2021-04-06,Ilha do Corvo,0
2021-04-07,Ilha do Corvo,0
2021-04-08,Ilha do Corvo,0
2021-04-09,Ilha do Corvo,0
2021-04-10,Ilha do Corvo,0
2021-04-11,Ilha do Corvo,0
2021-04-12,Ilha do Corvo,0
2021-04-13,Ilha do Corvo,0
2021-04-14,Ilha do Corvo,0
2021-04-15,Ilha do Corvo,0
2021-04-16,Ilha do Corvo,0
2021-04-17,Ilha do Corvo,0
2021-04-18,Ilha do Corvo,0
2021-04-19,Ilha do Corvo,0
2021-04-20,Ilha do Corvo,0
2021-04-21,Ilha do Corvo,0
2021-04-22,Ilha do Corvo,0
2021-04-23,Ilha do Corvo,0
2021-04-24,Ilha do Corvo,0
2021-04-25,Ilha do Corvo,0
2021-04-26,Ilha do Corvo,0
2021-04-27,Ilha do Corvo,0
2021-04-28,Ilha do Corvo,0
2021-01-01,Ilha do Faial,2
2021-01-02,Ilha do Faial,0
2021-01-03,Ilha do Faial,1
2021-01-04,Ilha do Faial,0
2021-01-05,Ilha do Faial,0
2021-01-06,Ilha do Faial,0
2021-01-07,Ilha do Faial,1
2021-01-08,Ilha do Faial,1
2021-01-09,Ilha do Faial,0
2021-01-10,Ilha do Faial,1
2021-01-11,Ilha do Faial,1
2021-01-12,Ilha do Faial,0
2021-01-13,Ilha do Faial,0
2021-01-14,Ilha do Faial,1
2021-01-15,Ilha do Faial,2
2021-01-16,Ilha do Faial,0
2021-01-17,Ilha do Faial,1
2021-01-18,Ilha do Faial,0
2021-01-19,Ilha do Faial,0
2021-01-20,Ilha do Faial,2
2021-01-21,Ilha do Faial,0
2021-01-22,Ilha do Faial,1
2021-01-23,Ilha do Faial,0
2021-01-24,Ilha do Faial,2
2021-01-25,Ilha do Faial,0
2021-01-26,Ilha do Faial,0
2021-01-27,Ilha do Faial,0
2021-01-28,Ilha do Faial,0
2021-01-29,Ilha do Faial,0
2021-01-30,Ilha do Faial,0
2021-01-31,Ilha do Faial,0
2021-02-01,Ilha do Faial,0
2021-02-02,Ilha do Faial,0
2021-02-03,Ilha do Faial,1
2021-02-04,Ilha do Faial,1
2021-02-05,Ilha do Faial,3
2021-02-06,Ilha do Faial,1
2021-02-07,Ilha do Faial,0
2021-02-08,Ilha do Faial,0
2021-02-09,Ilha do Faial,0
2021-02-10,Ilha do Faial,1
2021-02-11,Ilha do Faial,0
2021-02-12,Ilha do Faial,0
2021-02-13,Ilha do Faial,2
2021-02-14,Ilha do Faial,0
2021-02-15,Ilha do Faial,1
2021-02-16,Ilha do Faial,2
2021-02-17,Ilha do Faial,0
2021-02-18,Ilha do Faial,0
2021-02-19,Ilha do Faial,1
2021-02-20,Ilha do Faial,1
2021-02-21,Ilha do Faial,1
2021-02-22,Ilha do Faial,1
2021-02-23,Ilha do Faial,1
2021-02-24,Ilha do Faial,1
2021-02-25,Ilha do Faial,1
2021-02-26,Ilha do Faial,1
2021-02-27,Ilha do Faial,2
2021-02-28,Ilha do Faial,3
2021-03-01,Ilha do Faial,1
2021-03-02,Ilha do Faial,0
2021-03-03,Ilha do Faial,0
2021-03-04,Ilha do Faial,1
2021-03-05,Ilha do Faial,2
2021-03-06,Ilha do Faial,0
2021-03-07,Ilha do Faial,2
2021-03-08,Ilha do Faial,0
2021-03-09,Ilha do Faial,0
2021-03-10,Ilha do Faial,1
2021-03-11,Ilha do Faial,0
2021-03-12,Ilha do Faial,0
2021-03-13,Ilha do Faial,1
2021-03-14,Ilha do Faial,1
2021-03-15,Ilha do Faial,1
2021-03-16,Ilha do Faial,1
2021-03-17,Ilha do Faial,3
2021-03-18,Ilha do Faial,0
2021-03-19,Ilha do Faial,0
2021-03-20,Ilha do Faial,0
2021-03-21,Ilha do Faial,1
2021-03-22,Ilha do Faial,0
2021-03-23,Ilha do Faial,0
2021-03-24,Ilha do Faial,0
2021-03-25,Ilha do Faial,0
2021-03-26,Ilha do Faial,1
2021-03-27,Ilha do Faial,1
2021-03-28,Ilha do Faial,0
2021-03-29,Ilha do Faial,0
2021-03-30,Ilha do Faial,1
2021-03-31,Ilha do Faial,1
2021-04-01,Ilha do Faial,0
2021-04-02,Ilha do Faial,1
2021-04-03,Ilha do Faial,0
2021-04-04,Ilha do Faial,0
2021-04-05,Ilha do Faial,0
2021-04-06,Ilha do Faial,0
2021-04-07,Ilha do Faial,0
2021-04-08,Ilha do Faial,3
2021-04-09,Ilha do Faial,0
2021-04-10,Ilha do Faial,0
2021-04-11,Ilha do Faial,1
2021-04-12,Ilha do Faial,0
2021-04-13,Ilha do Faial,0
2021-04-14,Ilha do Faial,0
2021-04-15,Ilha do Faial,0
2021-04-16,Ilha do Faial,1
2021-04-17,Ilha do Faial,0
2021-04-18,Ilha do Faial,1
2021-04-19,Ilha do Faial,1
2021-04-20,Ilha do Faial,1
2021-04-21,Ilha do Faial,0
2021-04-22,Ilha do Faial,0
2021-04-23,Ilha do Faial,0
2021-04-24,Ilha do Faial,0
2021-04-25,Ilha do Faial,0
2021-04-26,Ilha do Faial,1
2021-04-27,Ilha do Faial,0
2021-04-28,Ilha do Faial,0
2021-01-01,Ilha do Pico,0
2021-01-02,Ilha do Pico,0
2021-01-03,Ilha do Pico,0
2021-01-04,Ilha do Pico,0
2021-01-05,Ilha do Pico,1
2021-01-06,Ilha do Pico,1
2021-01-07,Ilha do Pico,1
2021-01-08,Ilha do Pico,0
2021-01-09,Ilha do Pico,0
2021-01-10,Ilha do Pico,1
2021-01-11,Ilha do Pico,0
2021-01-12,Ilha do Pico,0
2021-01-13,Ilha do Pico,0
2021-01-14,Ilha do Pico,0
2021-01-15,Ilha do Pico,4
2021-01-16,Ilha do Pico,0
2021-01-17,Ilha do Pico,0
2021-01-18,Ilha do Pico,0
2021-01-19,Ilha do Pico,0
2021-01-20,Ilha do Pico,0
2021-01-21,Ilha do Pico,0
2021-01-22,Ilha do Pico,0
2021-01-23,Ilha do Pico,0
2021-01-24,Ilha do Pico,0
2021-01-25,Ilha do Pico,0
2021-01-26,Ilha do Pico,0
2021-01-27,Ilha do Pico,1
2021-01-28,Ilha do Pico,0
2021-01-29,Ilha do Pico,0
2021-01-30,Ilha do Pico,2
2021-01-31,Ilha do Pico,1
2021-02-01,Ilha do Pico,0
2021-02-02,Ilha do Pico,0
2021-02-03,Ilha do Pico,1
2021-02-04,Ilha do Pico,0
2021-02-05,Ilha do Pico,0
2021-02-06,Ilha do Pico,1
2021-02-07,Ilha do Pico,0
2021-02-08,Ilha do Pico,0
2021-02-09,Ilha do Pico,0
2021-02-10,Ilha do Pico,3
2021-02-11,Ilha do Pico,0
2021-02-12,Ilha do Pico,1
2021-02-13,Ilha do Pico,0
2021-02-14,Ilha do Pico,1
2021-02-15,Ilha do Pico,0
2021-02-16,Ilha do Pico,1
2021-02-17,Ilha do Pico,0
2021-02-18,Ilha do Pico,1
2021-02-19,Ilha do Pico,0
2021-02-20,Ilha do Pico,0
2021-02-21,Ilha do Pico,1
2021-02-22,Ilha do Pico,0
2021-02-23,Ilha do Pico,3
2021-02-24,Ilha do Pico,0
2021-02-25,Ilha do Pico,0
2021-02-26,Ilha do Pico,1
2021-02-27,Ilha do Pico,0
2021-02-28,Ilha do Pico,0
2021-03-01,Ilha do Pico,2
2021-03-02,Ilha do Pico,0
2021-03-03,Ilha do Pico,1
2021-03-04,Ilha do Pico,1
2021-03-05,Ilha do Pico,0
2021-03-06,Ilha do Pico,0
2021-03-07,Ilha do Pico,0
2021-03-08,Ilha do Pico,0
2021-03-09,Ilha do Pico,0
2021-03-10,Ilha do Pico,0
2021-03-11,Ilha do Pico,0
2021-03-12,Ilha do Pico,0
2021-03-13,Ilha do Pico,1
2021-03-14,Ilha do Pico,1
2021-03-15,Ilha do Pico,1
2021-03-16,Ilha do Pico,0
2021-03-17,Ilha do Pico,1
2021-03-18,Ilha do Pico,0
2021-03-19,Ilha do Pico,0
2021-03-20,Ilha do Pico,1
2021-03-21,Ilha do Pico,1
2021-03-22,Ilha do Pico,1
2021-03-23,Ilha do Pico,0
2021-03-24,Ilha do Pico,0
2021-03-25,Ilha do Pico,0
2021-03-26,Ilha do Pico,4
2021-03-27,Ilha do Pico,0
2021-03-28,Ilha do Pico,3
2021-03-29,Ilha do Pico,0
2021-03-30,Ilha do Pico,0
2021-03-31,Ilha do Pico,0
2021-04-01,Ilha do Pico,1
2021-04-02,Ilha do Pico,0
2021-04-03,Ilha do Pico,0
2021-04-04,Ilha do Pico,0
