data,grupo_etario,total
2020-10-26,34-69 anos,65
2020-10-27,34-69 anos,80
2020-10-28,34-69 anos,67
2020-10-29,34-69 anos,65
2020-10-30,34-69 anos,57
2020-10-31,34-69 anos,67
2020-11-01,34-69 anos,66
2020-11-02,34-69 anos,66
2020-11-03,34-69 anos,79
2020-11-04,34-69 anos,75
2020-11-05,34-69 anos,69
2020-11-06,34-69 anos,79
2020-11-07,34-69 anos,55
2020-11-08,34-69 anos,74
2020-11-09,34-69 anos,77
2020-11-10,34-69 anos,71
2020-11-11,34-69 anos,72
2020-11-12,34-69 anos,68
2020-11-13,34-69 anos,81
2020-11-14,34-69 anos,70
2020-11-15,34-69 anos,75
2020-11-16,34-69 anos,67
2020-11-17,34-69 anos,76
2020-11-18,34-69 anos,78
2020-11-19,34-69 anos,78
2020-11-20,34-69 anos,64
2020-11-21,34-69 anos,75
2020-11-22,34-69 anos,69
2020-11-23,34-69 anos,80
2020-11-24,34-69 anos,70
2020-11-25,34-69 anos,71
2020-11-26,34-69 anos,55
2020-11-27,34-69 anos,69
2020-11-28,34-69 anos,67
2020-11-29,34-69 anos,60
2020-11-30,34-69 anos,73
2020-12-01,34-69 anos,78
2020-12-02,34-69 anos,72
2020-12-03,34-69 anos,80
2020-12-04,34-69 anos,78
2020-12-05,34-69 anos,70
2020-12-06,34-69 anos,62
2020-12-07,34-69 anos,58
2020-12-08,34-69 anos,75
2020-12-09,34-69 anos,67
2020-12-10,34-69 anos,81
2020-12-11,34-69 anos,78
2020-12-12,34-69 anos,80
2020-12-13,34-69 anos,76
2020-12-14,34-69 anos,70
2020-12-15,34-69 anos,65
2020-12-16,34-69 anos,64
2020-12-17,34-69 anos,74
2020-12-18,34-69 anos,78
2020-12-19,34-69 anos,65
2020-12-20,34-69 anos,64
2020-12-21,34-69 anos,77
2020-12-22,34-69 anos,60
2020-12-23,34-69 anos,67
2020-12-24,34-69 anos,55
2020-12-25,34-69 anos,65
2020-12-26,34-69 anos,64
2020-12-27,34-69 anos,52
2020-01-01,Desconhecido,1
2020-01-02,Desconhecido,1
2020-01-03,Desconhecido,0
2020-01-04,Desconhecido,0
2020-01-05,Desconhecido,0
2020-01-06,Desconhecido,0
2020-01-07,Desconhecido,0
2020-01-08,Desconhecido,0
2020-01-09,Desconhecido,0
2020-01-10,Desconhecido,1
2020-01-11,Desconhecido,0
2020-01-12,Desconhecido,1
2020-01-13,Desconhecido,0
2020-01-14,Desconhecido,1
2020-01-15,Desconhecido,0
2020-01-16,Desconhecido,0
2020-01-17,Desconhecido,0
2020-01-18,Desconhecido,1
2020-01-19,Desconhecido,0
2020-01-20,Desconhecido,0
2020-01-21,Desconhecido,0
2020-01-22,Desconhecido,1
2020-01-23,Desconhecido,0
2020-01-24,Desconhecido,0
2020-01-25,Desconhecido,0
2020-01-26,Desconhecido,1
2020-01-27,Desconhecido,1
2020-01-28,Desconhecido,0
2020-01-29,Desconhecido,1
2020-01-30,Desconhecido,1
2020-01-31,Desconhecido,0
2020-02-01,Desconhecido,0
2020-02-02,Desconhecido,2
2020-02-03,Desconhecido,0
2020-02-04,Desconhecido,0
2020-02-05,Desconhecido,0
2020-02-06,Desconhecido,0
2020-02-07,Desconhecido,1
2020-02-08,Desconhecido,0
2020-02-09,Desconhecido,1
2020-02-10,Desconhecido,0
2020-02-11,Desconhecido,0
2020-02-12,Desconhecido,0
2020-02-13,Desconhecido,0
2020-02-14,Desconhecido,1
2020-02-15,Desconhecido,0
2020-02-16,Desconhecido,0
2020-02-17,Desconhecido,0
2020-02-18,Desconhecido,0
2020-02-19,Desconhecido,1
2020-02-20,Desconhecido,0
2020-02-21,Desconhecido,0
2020-02-22,Desconhecido,0
2020-02-23,Desconhecido,1
2020-02-24,Desconhecido,2
2020-02-25,Desconhecido,1
2020-02-26,Desconhecido,1
2020-02-27,Desconhecido,0
2020-02-28,Desconhecido,0
2020-02-29,Desconhecido,0
2020-03-01,Desconhecido,0
2020-03-02,Desconhecido,0
2020-03-03,Desconhecido,0
2020-03-04,Desconhecido,0
2020-03-05,Desconhecido,0
2020-03-06,Desconhecido,0
2020-03-07,Desconhecido,0
2020-03-08,Desconhecido,1
2020-03-09,Desconhecido,0
2020-03-10,Desconhecido,0
2020-03-11,Desconhecido,0
2020-03-12,Desconhecido,0
2020-03-13,Desconhecido,0
2020-03-14,Desconhecido,0
2020-03-15,Desconhecido,0
2020-03-16,Desconhecido,0
2020-03-17,Desconhecido,0
2020-03-18,Desconhecido,0
2020-03-19,Desconhecido,1
2020-03-20,Desconhecido,0
2020-03-21,Desconhecido,0
2020-03-22,Desconhecido,2
2020-03-23,Desconhecido,1
2020-03-24,Desconhecido,1
2020-03-25,Desconhecido,0
2020-03-26,Desconhecido,2
2020-03-27,Desconhecido,0
2020-03-28,Desconhecido,0
2020-03-29,Desconhecido,0
2020-03-30,Desconhecido,0
2020-03-31,Desconhecido,0
2020-04-01,Desconhecido,0
2020-04-02,Desconhecido,0
2020-04-03,Desconhecido,0
2020-04-04,Desconhecido,0
2020-04-05,Desconhecido,2
2020-04-06,Desconhecido,0
2020-04-07,Desconhecido,0
2020-04-08,Desconhecido,1
2020-04-09,Desconhecido,0
2020-04-10,Desconhecido,1
2020-04-11,Desconhecido,0
2020-04-12,Desconhecido,0
2020-04-13,Desconhecido,0
2020-04-14,Desconhecido,0
2020-04-15,Desconhecido,0
2020-04-16,Desconhecido,2
2020-04-17,Desconhecido,0
2020-04-18,Desconhecido,1
2020-04-19,Desconhecido,0
2020-04-20,Desconhecido,0
2020-04-21,Desconhecido,0
2020-04-22,Desconhecido,0
2020-04-23,Desconhecido,1
2020-04-24,Desconhecido,0
2020-04-25,Desconhecido,0
2020-04-26,Desconhecido,0
2020-04-27,Desconhecido,0
2020-04-28,Desconhecido,0
2020-04-29,Desconhecido,0
2020-04-30,Desconhecido,0
2020-05-01,Desconhecido,0
2020-05-02,Desconhecido,0
2020-05-03,Desconhecido,0
2020-05-04,Desconhecido,0
2020-05-05,Desconhecido,0
2020-05-06,Desconhecido,0
2020-05-07,Desconhecido,2
2020-05-08,Desconhecido,0
2020-05-09,Desconhecido,0
2020-05-10,Desconhecido,0
2020-05-11,Desconhecido,0
2020-05-12,Desconhecido,0
2020-05-13,Desconhecido,1
2020-05-14,Desconhecido,0
2020-05-15,Desconhecido,0
2020-05-16,Desconhecido,0
2020-05-17,Desconhecido,0
2020-05-18,Desconhecido,0
2020-05-19,Desconhecido,0
2020-05-20,Desconhecido,0
2020-05-21,Desconhecido,0
2020-05-22,Desconhecido,0
2020-05-23,Desconhecido,0
2020-05-24,Desconhecido,0
2020-05-25,Desconhecido,1
2020-05-26,Desconhecido,0
2020-05-27,Desconhecido,0
2020-05-28,Desconhecido,0
2020-05-29,Desconhecido,0
2020-05-30,Desconhecido,0
2020-05-31,Desconhecido,0
2020-06-01,Desconhecido,0
2020-06-02,Desconhecido,0
2020-06-03,Desconhecido,0
2020-06-04,Desconhecido,0
2020-06-05,Desconhecido,0
2020-06-06,Desconhecido,0
2020-06-07,Desconhecido,0
2020-06-08,Desconhecido,0
2020-06-09,Desconhecido,0
2020-06-10,Desconhecido,0
2020-06-11,Desconhecido,0
2020-06-12,Desconhecido,0
2020-06-13,Desconhecido,0
2020-06-14,Desconhecido,0
2020-06-15,Desconhecido,0
2020-06-16,Desconhecido,0
2020-06-17,Desconhecido,0
2020-06-18,Desconhecido,0
2020-06-19,Desconhecido,0
2020-06-20,Desconhecido,0
2020-06-21,Desconhecido,1
2020-06-22,Desconhecido,0
2020-06-23,Desconhecido,0
2020-06-24,Desconhecido,1
2020-06-25,Desconhecido,2
2020-06-26,Desconhecido,0
2020-06-27,Desconhecido,0
2020-06-28,Desconhecido,0
2020-06-29,Desconhecido,1
2020-06-30,Desconhecido,0
2020-07-01,Desconhecido,0
2020-07-02,Desconhecido,0
2020-07-03,Desconhecido,0
2020-07-04,Desconhecido,0
2020-07-05,Desconhecido,0
2020-07-06,Desconhecido,0
2020-07-07,Desconhecido,0
2020-07-08,Desconhecido,1
2020-07-09,Desconhecido,0
2020-07-10,Desconhecido,0
2020-07-11,Desconhecido,0
2020-07-12,Desconhecido,0
2020-07-13,Desconhecido,1
2020-07-14,Desconhecido,0
2020-07-15,Desconhecido,0
2020-07-16,Desconhecido,1
2020-07-17,Desconhecido,0
2020-07-18,Desconhecido,1
2020-07-19,Desconhecido,0
2020-07-20,Desconhecido,0
2020-07-21,Desconhecido,0
2020-07-22,Desconhecido,0
2020-07-23,Desconhecido,1
2020-07-24,Desconhecido,1
2020-07-25,Desconhecido,0
2020-07-26,Desconhecido,0
2020-07-27,Desconhecido,0
2020-07-28,Desconhecido,0
2020-07-29,Desconhecido,0
2020-07-30,Desconhecido,0
2020-07-31,Desconhecido,0
2020-08-01,Desconhecido,0
2020-08-02,Desconhecido,0
2020-08-03,Desconhecido,0
2020-08-04,Desconhecido,0
2020-08-05,Desconhecido,0
2020-08-06,Desconhecido,0
2020-08-07,Desconhecido,0
2020-08-08,Desconhecido,0
2020-08-09,Desconhecido,0
2020-08-10,Desconhecido,0
2020-08-11,Desconhecido,1
2020-08-12,Desconhecido,0
2020-08-13,Desconhecido,0
2020-08-14,Desconhecido,0
2020-08-15,Desconhecido,0
2020-08-16,Desconhecido,0
2020-08-17,Desconhecido,0
2020-08-18,Desconhecido,0
2020-08-19,Desconhecido,0
2020-08-20,Desconhecido,0
2020-08-21,Desconhecido,0
2020-08-22,Desconhecido,0
2020-08-23,Desconhecido,1
2020-08-24,Desconhecido,0
2020-08-25,Desconhecido,0
2020-08-26,Desconhecido,0
2020-08-27,Desconhecido,0
2020-08-28,Desconhecido,0
2020-08-29,Desconhecido,0
2020-08-30,Desconhecido,0
2020-08-31,Desconhecido,0
2020-09-01,Desconhecido,0
2020-09-02,Desconhecido,0
2020-09-03,Desconhecido,0
2020-09-04,Desconhecido,0
2020-09-05,Desconhecido,0
2020-09-06,Desconhecido,0
2020-09-07,Desconhecido,0
2020-09-08,Desconhecido,1
2020-09-09,Desconhecido,1
2020-09-10,Desconhecido,0
2020-09-11,Desconhecido,0
2020-09-12,Desconhecido,0
2020-09-13,Desconhecido,0
2020-09-14,Desconhecido,0
2020-09-15,Desconhecido,0
2020-09-16,Desconhecido,0
2020-09-17,Desconhecido,1
2020-09-18,Desconhecido,0
2020-09-19,Desconhecido,0
2020-09-20,Desconhecido,0
2020-09-21,Desconhecido,0
2020-09-22,Desconhecido,0
2020-09-23,Desconhecido,0
2020-09-24,Desconhecido,0
2020-09-25,Desconhecido,1
2020-09-26,Desconhecido,0
2020-09-27,Desconhecido,0
2020-09-28,Desconhecido,0
2020-09-29,Desconhecido,0
2020-09-30,Desconhecido,0
2020-10-01,Desconhecido,0
2020-10-02,Desconhecido,0
2020-10-03,Desconhecido,0
2020-10-04,Desconhecido,0
2020-10-05,Desconhecido,3
2020-10-06,Desconhecido,0
2020-10-07,Desconhecido,0
2020-10-08,Desconhecido,0
2020-10-09,Desconhecido,0
2020-10-10,Desconhecido,1
2020-10-11,Desconhecido,0
2020-10-12,Desconhecido,0
2020-10-13,Desconhecido,0
2020-10-14,Desconhecido,0
2020-10-15,Desconhecido,0
2020-10-16,Desconhecido,0
2020-10-17,Desconhecido,0
2020-10-18,Desconhecido,0
2020-10-19,Desconhecido,0
2020-10-20,Desconhecido,0
2020-10-21,Desconhecido,0
2020-10-22,Desconhecido,0
2020-10-23,Desconhecido,0
2020-10-24,Desconhecido,0
2020-10-25,Desconhecido,0
2020-10-26,Desconhecido,0
2020-10-27,Desconhecido,1
2020-10-28,Desconhecido,0
2020-10-29,Desconhecido,2
2020-10-30,Desconhecido,0
2020-10-31,Desconhecido,0
2020-11-01,Desconhecido,0
2020-11-02,Desconhecido,0
2020-11-03,Desconhecido,0
2020-11-04,Desconhecido,0
2020-11-05,Desconhecido,0
2020-11-06,Desconhecido,0
2020-11-07,Desconhecido,0
2020-11-08,Desconhecido,0
2020-11-09,Desconhecido,0
2020-11-10,Desconhecido,0
2020-11-11,Desconhecido,0
2020-11-12,Desconhecido,0
2020-11-13,Desconhecido,0
2020-11-14,Desconhecido,0
2020-11-15,Desconhecido,0
2020-11-16,Desconhecido,1
2020-11-17,Desconhecido,1
2020-11-18,Desconhecido,0
2020-11-19,Desconhecido,0
2020-11-20,Desconhecido,0
2020-11-21,Desconhecido,0
2020-11-22,Desconhecido,0
2020-11-23,Desconhecido,1
2020-11-24,Desconhecido,0
2020-11-25,Desconhecido,0
2020-11-26,Desconhecido,0
2020-11-27,Desconhecido,1
2020-11-28,Desconhecido,0
2020-11-29,Desconhecido,0
2020-11-30,Desconhecido,0
2020-12-01,Desconhecido,0
2020-12-02,Desconhecido,0
2020-12-03,Desconhecido,0
2020-12-04,Desconhecido,0
2020-12-05,Desconhecido,0
2020-12-06,Desconhecido,0
2020-12-07,Desconhecido,1
2020-12-08,Desconhecido,0
2020-12-09,Desconhecido,0
2020-12-10,Desconhecido,0
2020-12-11,Desconhecido,0
2020-12-12,Desconhecido,0
2020-12-13,Desconhecido,0
2020-12-14,Desconhecido,0
2020-12-15,Desconhecido,0
2020-12-16,Desconhecido,0
2020-12-17,Desconhecido,0
2020-12-18,Desconhecido,0
2020-12-19,Desconhecido,0
2020-12-20,Desconhecido,0
2020-12-21,Desconhecido,0
2020-12-22,Desconhecido,0
2020-12-23,Desconhecido,0
2020-12-24,Desconhecido,1
2020-12-25,Desconhecido,1
2020-12-26,Desconhecido,0
2020-12-27,Desconhecido,0
